,type,intensity,NN1,slope
161,1.0,2079.9175952729147,11.554265500791663,21.84895678389966
162,0.0,1398.5306681934517,7.386599054091114,56.347427034010494
163,0.0,1000.4513095294858,7.890636540396407,25.224721236842285
164,0.0,1567.8696765347781,7.054036924244784,22.599626101683224
165,0.0,1444.6769617975065,6.616332476715225,22.82877342358779
166,0.0,575.4451269757066,8.684023878714356,10.404691306029079
167,1.0,2514.9059018254748,10.756903685169673,11.257294450519982
168,0.0,1719.8952477943085,7.477526226580295,64.72104446584113
169,1.0,1890.1869698874198,5.801658983943105,60.79763709035083
170,0.0,978.8317640143388,7.5599237968923525,33.29134260269319
171,1.0,1857.4298751008168,7.183228747405398,108.845869722948
172,0.0,1077.8297802990733,6.479786415051944,39.86027560824459
173,0.0,1889.3689280094238,6.294586137640449,17.059769187427626
174,0.0,973.8935937288722,6.8369087713463115,91.26195008102499
175,0.0,1689.6652602952365,5.65616027956267,49.0
176,0.0,1385.9279874312092,7.577744621221707,74.0
177,0.0,828.1808176179086,7.885492714740738,19.37856860093642
178,0.0,1787.841193023186,7.698035280642186,86.11849577265802
179,0.0,1192.466838310655,4.549908423162741,54.64826581177893
180,0.0,1511.0445804389976,6.3781808009742935,9.509221239164294
181,0.0,1438.663067916954,7.997493066621976,40.528818817224135
182,0.0,1093.5852783667924,7.48320245459442,29.80348296038183
183,0.0,489.34363449572083,5.881972543680051,42.65137539724531
184,0.0,1814.1598461449103,7.659397910014588,20.416294313771893
185,0.0,1062.1807117454707,6.942321328603185,80.10335916384415
186,0.0,1352.57781862431,6.946352964780935,39.90671791367439
187,0.0,1335.3851486583933,5.411444961191577,76.16363144822179
188,0.0,1396.8086847766074,6.729738364052482,28.179060559027704
189,0.0,702.8174798912526,8.349559538899701,103.58981421332281
190,0.0,1457.0860814178961,6.946264931942614,56.89092839796413
191,1.0,1891.7828986480738,8.754555420104627,106.64734057559058
192,0.0,782.1267110977567,7.263355883941794,32.50546056836127
193,0.0,503.7858266874656,7.416447814415158,20.0
194,1.0,2071.8528259303066,17.130560513419546,185.3814200596272
195,1.0,1589.2017071002674,13.407842773147264,118.58759611907523
196,0.0,1342.6793994737582,6.713872052163479,37.839601133623376
197,0.0,1588.6709308535367,6.826229112410757,32.178767166485606
198,0.0,1278.6021322155552,5.809697992543603,12.079981138695643
199,0.0,2033.245577669811,8.16129827104332,14.77744049358197
200,0.0,557.345137070153,6.919022167145107,67.9268557056722
201,0.0,1009.7987510589722,5.331014639821935,39.4667629515071
202,0.0,1049.081880222792,7.49107540587859,31.54555821270567
203,1.0,2263.1856352288205,14.065429019547482,28.944480268987135
204,0.0,1096.9844263890539,7.858820126927951,93.37642634315756
205,0.0,1328.1216730360484,7.155927793128702,52.53017286550335
206,1.0,2092.0355532709837,6.0,25.595953017660054
207,0.0,493.4484110839511,7.806071022071406,62.75601527220587
208,0.0,760.5141424401438,8.179167772154507,62.925460251762445
209,0.0,1181.7704951729042,8.029825810366896,66.0
210,0.0,2015.6302577285646,6.1754574017106565,22.381390547804926
211,0.0,581.9539215368004,6.401866860279508,10.272788583728996
212,1.0,2095.2633731554974,7.823436235281182,176.0
213,0.0,1954.419392398043,6.4329391967706036,28.5307185752843
214,0.0,1977.5158537562456,7.341651018036604,30.567939058775202
215,0.0,1797.922255449907,4.56556275734134,34.694635294474296
216,0.0,1105.045062539444,7.430275470253192,59.25827526419547
217,0.0,921.0553905115429,7.811086540230502,38.413360594279155
218,0.0,710.6152044754996,6.285280196392934,77.11534843186394
219,0.0,491.07688639284555,6.241745879651511,11.601064420879066
220,0.0,1200.278299770818,5.7039247076892,23.57979419877459
221,0.0,1125.1688165878782,7.444657386893068,68.85920898946273
222,0.0,878.9032885713704,6.5224120269456325,12.811946739448679
223,0.0,823.8474791292358,6.38365410013822,72.0
224,0.0,1657.235780050879,5.8119840445352935,46.892092903859954
225,0.0,1311.2689523339984,6.979356422129569,61.48980486599961
226,0.0,1811.9758595141247,6.47391632482178,48.85256782617495
227,0.0,589.0226801155742,6.089341664847951,21.2725643480252
228,1.0,1238.1136253935833,9.415481121833325,114.68924337478354
229,0.0,1487.5023862156995,5.0,8.911198887708121
230,0.0,1819.7523422658414,6.675564025613822,43.10131235396451
231,0.0,1600.8724679423567,6.762462980360347,51.35714356669929
232,0.0,1465.0506673023956,6.76806612265814,26.745645093266063
233,0.0,660.6913882692951,8.16170304945328,26.08839325849221
234,0.0,1185.7293747844897,6.887976355112243,34.0
235,0.0,1236.123487867717,6.563035615603948,13.849697772302214
236,1.0,2764.246005330983,12.547618585226386,29.134109593878183
237,1.0,2713.9412538439456,11.36718060498702,107.14551743850878
238,0.0,521.5084533066032,8.721976075291545,70.11364661435938
239,0.0,1544.7587229436072,7.624702151642812,75.49092716356544
240,0.0,1390.8312945143787,7.2675969047518345,31.703084865888243
241,1.0,2925.7054442365315,11.201013944982327,27.3071145861719
242,0.0,1712.0449752253717,7.604923238744123,73.29459917711559
243,0.0,755.9581320409334,8.114119310839971,29.0
244,0.0,1768.0929976696398,8.173474260857994,24.010527877706615
245,0.0,759.975828868576,5.497577215886618,47.072522312576965
246,0.0,1248.9329539050955,8.510584762270556,71.40152173218225
247,0.0,1756.389943078462,8.052248925115117,38.0808038162816
248,0.0,1871.0537182122803,6.518348584407063,15.07598661991036
249,0.0,920.368463521117,7.451229482959629,22.539668058629143
250,0.0,1448.3563127993646,7.17734004643701,19.9540580713832
251,0.0,1180.9776174161734,5.778809745929894,34.30215095842419
252,0.0,1759.6814921827074,6.234020793303597,27.17820901113551
253,1.0,1913.5933768433486,14.9151343086146,26.37390422712859
254,0.0,1372.2545072296807,8.806881521596827,34.635430554757306
255,0.0,1159.6384129260518,7.498741902529401,47.230547006874026
256,1.0,2999.4224034064673,10.188159407096794,125.82407730926731
257,0.0,2104.694150619166,5.867519903340017,42.73877409330719
258,0.0,823.8098257408747,7.428402299100155,5.734269587764561
259,0.0,2057.2775768159454,7.719082334973351,15.238640197925067
260,0.0,1477.4045113179573,6.8466067159085355,19.95806680279619
261,0.0,626.557541500513,7.099491807311452,27.04790452100976
262,1.0,2784.059229753905,6.0,50.024168821917804
263,0.0,1546.51104422295,8.876878058572938,11.972762181759506
264,1.0,2280.2652582874803,6.8654520217171005,79.79295037547344
265,0.0,1477.028353473299,7.451834466453028,37.90093246502301
266,0.0,1882.2887253551585,7.698179159952262,36.6881642044768
267,0.0,2080.7750106641747,7.410273199820471,54.98718870812802
268,1.0,1906.330799718436,12.650823730450854,73.20142949968104
269,0.0,1547.3612805208852,7.911348903073085,53.47829906768208
270,0.0,759.384467138904,6.929716460557727,30.900073892896987
271,0.0,769.3444122289485,7.792309515795596,40.02300995038111
272,0.0,1178.508895632765,6.612245768406367,79.30916542461416
273,0.0,675.4517374499933,8.609293347259372,37.291553131167085
274,1.0,1600.0773706339637,9.032919804242576,135.66534741172194
275,1.0,2660.453353552434,6.0,40.27139658070392
276,0.0,868.3447597185587,6.699793178254753,34.33724685660988
277,0.0,628.8310584231917,7.320996548489324,19.998907766702175
278,0.0,1450.3149365292566,4.4448345812044545,21.263571218492068
279,0.0,1286.523653264882,8.630418408343358,14.247977028399415
280,0.0,1447.5719536193542,7.155525005801866,57.61020352092204
281,0.0,1086.3897286834674,5.693076807474898,93.41898315117982
282,0.0,1543.015504736986,7.045852034611324,23.23603924738319
283,0.0,900.8455630555559,6.795880276211216,50.17608404792984
284,0.0,1146.0406515837044,6.908865446150931,24.07502647177324
285,0.0,1732.8491769145046,8.909893876056298,7.349051716329664
286,0.0,2148.935767700509,8.563587559794803,6.345420713746087
287,0.0,1414.169100515501,8.094459943760931,21.538908296841747
288,0.0,1316.3840945382897,6.659750597131344,88.01613779078474
289,0.0,1489.59339958211,6.982842242278306,17.123494300052183
290,0.0,1091.728604942286,5.852649330752688,44.341393882479224
291,0.0,2016.6894708921893,7.58425972996696,31.024833235853052
292,0.0,1730.5521514126053,7.040200504756139,20.671770050254615
293,1.0,1748.974801917533,13.191215251523213,59.814416877832706
294,0.0,2329.007400966248,8.504703259326835,26.192948493126586
295,0.0,840.0494420903863,7.286525412537493,24.31114229292437
296,0.0,777.4893412218573,5.919162488356537,12.108949321195775
297,0.0,1665.2201259354183,6.204535845695867,25.75609672594237
298,0.0,933.7747485181243,5.496129946119606,34.43668604074712
299,0.0,1884.9938902992062,7.986281535022925,58.59806520368741
300,1.0,2214.7158758065,9.52877416356281,160.52982083726206
301,0.0,1477.185085917045,6.932583795809322,48.16482274614536
302,1.0,3471.9327280038833,11.997747177318617,43.511245034069496
303,1.0,2167.6673740372576,12.378319126580683,31.289395497025588
304,0.0,687.8036843908054,6.684408393282822,103.05060821079385
305,0.0,831.9383892511972,7.084682184430248,94.70489541778198
306,0.0,1140.5932788883538,6.746256654081665,91.99581449328295
307,0.0,1696.8900871623541,7.293905793538734,38.44189612678173
308,0.0,444.96959364067703,8.150908521524432,26.15940988571203
309,0.0,2031.3067130925028,8.195095751297027,56.659090428116556
310,0.0,1683.8540159293498,7.893790845090958,38.885377149559694
311,0.0,1581.8215016253632,5.849055025197693,45.04233494466335
312,0.0,1393.3558333069575,6.305328852694043,49.02290572173503
313,0.0,1054.4740216837101,8.196501062298854,46.23732586827092
314,0.0,1471.0524610284442,5.0178902014666455,48.077332504578756
315,0.0,1724.5917362310392,7.130859279276002,32.14308506513469
316,0.0,1656.4104433794532,5.743152667851769,24.74323489785307
317,0.0,1158.7270741921918,8.781946181169971,9.525471892736112
318,0.0,720.4762951379179,7.053938919880761,39.96733790207363
319,0.0,1305.907397886966,6.692475883742798,16.70905327713168
320,0.0,477.3997937929739,6.638432959769455,26.72808545076179
321,0.0,727.4932210295752,7.756963148462283,46.34170511734061
322,0.0,669.4413616193465,6.179265010244118,61.747899250470525
323,0.0,1659.7908429095419,7.965998905514785,5.024943580995835
324,0.0,885.1243325969746,7.189395610328597,53.1526273004452
325,0.0,1526.835788073834,7.464909892027467,87.29008880064029
326,0.0,1389.8996844304686,6.056838374443407,52.03387028884612
327,1.0,2434.617691344168,10.292468676514478,158.0705145263747
328,1.0,2582.3374858507286,7.606563971811022,43.83018712402479
329,0.0,717.835629113173,6.5667576630336955,47.58581841568539
330,0.0,1503.8839489755578,6.1114034438354885,48.44192395375998
331,0.0,736.7781307652663,5.953635965191914,100.14074904039975
332,0.0,1747.15454055766,6.378675199043661,134.32219709317053
333,1.0,2647.4481347493884,9.059515262306787,18.31776769495479
334,0.0,1500.0545858876635,6.616556921167084,50.17091360785343
335,1.0,2665.2350262574228,9.799189517156487,32.4163064532604
336,1.0,1751.2169939594423,10.443555101669137,87.69151105389798
337,0.0,1505.636531522362,7.745220764122635,9.360350090414597
338,1.0,2883.5820792641025,11.823954027029728,27.26546253448216
339,0.0,1471.2525055534222,7.101381651018356,64.10605271709102
340,0.0,1502.4005862832407,6.2917533852005665,41.17456231013893
341,0.0,1192.375163569047,6.161726526135625,30.10627644992397
342,0.0,935.316478452634,6.252210123473091,48.29714641756716
343,0.0,1639.6902014528628,6.738089531864292,32.43589283224037
344,0.0,1428.77636432858,8.76915895172,66.45092728896341
345,1.0,2512.5834082219117,13.805303375585716,112.45969399797175
346,0.0,1422.0991691233621,5.534491164971166,17.08549886903065
347,0.0,968.4530922033414,8.217749887949338,52.20136569520421
348,1.0,2386.8927650632736,11.372938477952152,98.6328273028731
349,0.0,1509.4286609383835,7.218962989438444,30.455408141151818
350,1.0,1096.1930308499198,12.271007038470522,38.636876949188625
351,0.0,2090.25687804002,5.916859063424228,37.70751187952439
352,1.0,1985.7933898937931,11.206494373710495,46.741492493353256
353,1.0,1140.7704505257097,9.973250953555851,102.0
354,1.0,3229.3143654281375,11.661844575219723,100.96833637689818
355,1.0,3068.6300351605614,10.105616108822401,62.123718646003894
356,0.0,2412.444388303714,7.970489033889292,58.117638358143594
357,0.0,1390.908155425635,7.7399003257261345,16.03350283705376
358,0.0,1240.7382587762027,5.568163635397928,45.665307622617554
359,0.0,1428.5485839019536,7.563754777881947,30.179902262213623
360,0.0,635.5826362577778,7.39185034832363,69.91158266718082
361,1.0,2024.1804591611328,6.854808524554405,63.376001669108675
362,0.0,549.3775169709968,6.492641594802873,5.635507694196349
363,1.0,1223.842662567813,8.802169358172902,61.356943800269164
364,0.0,1964.1443218721993,7.9637652541659,16.78964318275895
365,0.0,910.5021177175329,7.657389129251881,11.72073673822082
366,0.0,1016.222862400514,8.749163969343858,20.36927490786081
367,0.0,1620.6604612475564,7.111179097268889,31.627895967072067
368,0.0,680.5837379575182,6.887615215233536,29.899721115066733
369,0.0,733.33795847723,6.908875536067402,24.55901543862555
370,0.0,1024.6028999689233,8.174422392587164,21.337431105328108
371,0.0,1126.9441831560823,7.7260640958939755,39.18126743028302
372,0.0,1277.5707948632742,4.386515758224556,15.769596801369438
373,0.0,953.5514923717807,7.5627888949564746,49.595150746931516
374,0.0,1813.5956246113954,7.505675994845946,18.608655388393093
375,1.0,1888.8505883859582,9.762176167251447,70.14326660684634
376,0.0,1526.4647705366144,7.621567377074715,19.225588857958584
377,0.0,1066.3034755643766,8.593768583506773,25.16508892237214
378,0.0,1816.7794693801488,7.545442691743517,20.739497194619506
379,0.0,1051.1724914223742,7.6210334944492715,42.37527688559004
380,1.0,2634.8639301747453,12.420922297892258,155.1116742207281
381,1.0,2693.151628893887,9.30854585183941,51.69129549706628
382,1.0,3117.490340274192,15.82861913403971,35.46940976983819
383,0.0,1285.0262098911542,8.298532901246082,18.586161896184535
384,0.0,1444.480759024098,6.777389556808233,21.542069497582208
385,0.0,1916.3096446398883,7.7140188778507035,43.806380067636056
386,0.0,709.7702885233326,4.820197302316572,26.9186299645807
387,0.0,1518.8317995691166,7.630988447227981,33.954028900690105
388,0.0,1156.001494092321,7.80792499380581,63.153909325635915
389,0.0,1034.2108129072747,8.870546225015133,10.31057759000209
390,1.0,2093.348474279902,8.718719458895261,130.0
391,0.0,611.0362084501902,8.022944475283664,36.660718188130645
392,0.0,1362.4165389467908,8.318970718387694,78.1091737333845
393,1.0,2565.973440180922,6.0,127.69042984168024
394,0.0,1970.7753176176236,6.504229669492227,12.608375764901501
395,0.0,816.6109286584099,8.288171641487716,47.83840388739278
396,1.0,1261.3842662677382,8.54525106144097,155.0206826693366
397,1.0,2453.3353928413458,8.182083160481875,108.0
398,0.0,2062.3978215492593,6.434177838783256,68.45670188944726
399,0.0,1372.4430933952044,8.262853198465024,57.0799012501465
400,1.0,2439.195204375156,10.317941505540908,85.45468153120096
401,0.0,1615.568961759262,6.352634690370897,14.18079874072766
402,0.0,1903.644264348281,8.869822130473949,69.57423200777804
403,1.0,1318.644018573558,7.0,178.0
404,0.0,1154.6812227758999,5.860904511285202,54.05631067665817
405,0.0,940.3049400402359,8.551102519339665,36.65922379830029
406,0.0,699.4395807958115,7.161469566496317,83.0039939909434
407,0.0,513.5719074415395,6.046751030814358,126.15291078316788
408,1.0,1531.1015920542523,12.383899506074822,34.25851031608594
409,1.0,2438.816421773236,7.280140943808511,59.76858578393099
410,0.0,1518.8458779532111,6.553010522236791,10.744182424393331
411,0.0,1694.3779116776705,8.404621594206116,40.327606013098716
412,0.0,1281.1656009039177,7.9835214913484585,36.28896373214032
413,0.0,1553.307142018482,7.006675108066956,24.83280243888826
414,0.0,1311.6168109057273,7.251384335343192,80.27397294809823
415,0.0,764.1309063784893,7.760772689712681,7.043720150313376
416,1.0,2132.4118248486498,11.29013341041451,28.053479720262672
417,0.0,1809.0710814742686,7.600458364389484,79.25400865375538
418,0.0,692.0516038951184,7.179229627421388,30.066121165986935
419,0.0,1141.1158365528877,8.044238436620049,57.35607585486883
420,1.0,2307.1868377306823,9.584138340545142,160.02240181125015
421,1.0,2587.1635965959945,14.048271144064286,87.05113043007725
422,0.0,1029.7176955444834,7.039487072944619,41.15074008220467
423,1.0,1842.3042170877063,11.627523745015719,156.74085985222902
424,1.0,1373.3563171591131,12.926106545788041,11.2537209498192
425,0.0,2131.60610195773,6.252518072730063,23.54686038001445
426,1.0,2378.93742074454,9.06289990116871,83.41303889395488
427,0.0,1300.6456023169585,7.771600215555031,66.44566489321426
428,0.0,1511.3824611410319,8.574214983845128,90.32767655854057
429,0.0,1587.5224044165363,7.5195046047247,7.795845775087905
430,0.0,1110.6087921327407,7.5515000817381805,5.2593031451534245
431,0.0,1534.3422905576817,6.609201081353571,36.43405771042672
432,0.0,1226.1088980698119,8.857801520382397,30.654399964777724
433,0.0,1611.0724314885738,7.463352618116848,52.163804662291284
434,0.0,1467.3260883149005,7.047716053025361,21.060442581098048
435,0.0,1727.8030555123426,7.737446625018371,37.76113679988686
436,0.0,1441.074020563479,6.611645053934637,34.8527396594434
437,0.0,1227.009353847673,6.287695293112766,82.68517661465455
438,0.0,1172.4904548144034,6.279065459205838,56.09888607931935
439,0.0,1369.810909144205,7.517521974585852,39.340383517217894
440,0.0,1761.262447255433,6.755498211173652,52.91771796716184
441,0.0,1922.9689662727064,7.899593362804691,8.280791348451967
442,0.0,1223.84267678819,7.50364898449103,51.32833602300732
443,1.0,2307.2234469465325,9.63994192736676,60.90124745553899
444,0.0,1614.1186359522321,5.5729374812852175,13.037277217720654
445,0.0,1928.2909403270642,6.6000807592633866,7.285864486824543
446,0.0,1266.1440823938335,8.551205127252306,14.696922504671857
447,0.0,1708.5679313450726,7.287773307854685,69.60137152557466
448,1.0,2495.673511403908,6.0,12.55196597152769
449,0.0,823.1065020100033,5.844257349654768,50.71756386121152
450,0.0,1691.3891731818164,5.348321771426599,39.851519953659185
451,0.0,2097.8141710505474,8.744849940384258,38.19183013623152
452,1.0,2458.772091051525,10.297482981063892,74.67921655108447
453,1.0,2713.975879534092,14.128563066737614,12.48308811399578
454,1.0,1743.3854069144786,10.886688060635077,125.22261217270844
455,1.0,2376.4425909744655,11.114563181875686,37.80504278813052
456,0.0,2311.562385581062,7.772516306162799,73.7618249315229
457,0.0,495.03791992633217,7.231159864763155,27.980475134114915
458,0.0,1003.4862763987114,6.869595807609678,54.069891159034995
459,1.0,1500.6021315131256,10.762014192557773,154.67077038432592
